mode,normalized,classifier,rseed,time,accuracy,f1
smartphoneatwrist,True,GaussianNB,93797449,0.00202488899231,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,81918009,0.00179100036621,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,61132739,0.00177907943726,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,37701167,0.00177192687988,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,78112324,0.00178813934326,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,25567961,0.00177717208862,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,22644213,0.00177907943726,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,74540349,0.00178194046021,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,98054267,0.00177788734436,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,71167868,0.00177502632141,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,16252189,0.00178408622742,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,1813579,0.00178098678589,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,39363446,0.00180315971375,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,855513,0.00183415412903,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,74041245,0.00178599357605,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,22950172,0.00178980827332,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,18426920,0.00177407264709,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,34295891,0.00176906585693,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,86828940,0.0017728805542,0.846153846154,0.84439266825
smartphoneatwrist,True,GaussianNB,62062274,0.00177693367004,0.846153846154,0.84439266825
smartphoneatwrist,True,KNeighborsClassifier,93797449,0.0180089473724,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,81918009,0.0181469917297,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,61132739,0.0178618431091,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,37701167,0.0177009105682,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,78112324,0.0176410675049,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,25567961,0.0179669857025,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,22644213,0.0174899101257,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,74540349,0.017685174942,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,98054267,0.0179150104523,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,71167868,0.0176901817322,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,16252189,0.0178480148315,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,1813579,0.0179779529572,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,39363446,0.017655134201,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,855513,0.0177910327911,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,74041245,0.0176138877869,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,22950172,0.0176010131836,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,18426920,0.0178129673004,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,34295891,0.0182330608368,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,86828940,0.0179901123047,0.863247863248,0.849179597498
smartphoneatwrist,True,KNeighborsClassifier,62062274,0.0175979137421,0.863247863248,0.849179597498
smartphoneatwrist,True,MLPClassifier,93797449,0.806046009064,0.935897435897,0.930454976796
smartphoneatwrist,True,MLPClassifier,81918009,1.14407992363,0.944444444444,0.941515087857
smartphoneatwrist,True,MLPClassifier,61132739,1.02541995049,0.91452991453,0.909188005225
smartphoneatwrist,True,MLPClassifier,37701167,1.0648188591,0.92735042735,0.923017400417
smartphoneatwrist,True,MLPClassifier,78112324,0.774039030075,0.905982905983,0.900366823241
smartphoneatwrist,True,MLPClassifier,25567961,0.595623970032,0.940170940171,0.936755973965
smartphoneatwrist,True,MLPClassifier,22644213,1.39462900162,0.935897435897,0.929372160066
smartphoneatwrist,True,MLPClassifier,74540349,0.932342767715,0.923076923077,0.917369590027
smartphoneatwrist,True,MLPClassifier,98054267,0.584297180176,0.91452991453,0.910917528312
smartphoneatwrist,True,MLPClassifier,71167868,1.57885098457,0.923076923077,0.917226931332
smartphoneatwrist,True,MLPClassifier,16252189,0.938637018204,0.91452991453,0.909236556204
smartphoneatwrist,True,MLPClassifier,1813579,1.34228086472,0.91452991453,0.907507223519
smartphoneatwrist,True,MLPClassifier,39363446,1.36293697357,0.940170940171,0.936393910388
smartphoneatwrist,True,MLPClassifier,855513,0.839746952057,0.910256410256,0.905751351905
smartphoneatwrist,True,MLPClassifier,74041245,1.01817798615,0.923076923077,0.91890815609
smartphoneatwrist,True,MLPClassifier,22950172,1.25286006927,0.92735042735,0.923615182311
smartphoneatwrist,True,MLPClassifier,18426920,1.124366045,0.910256410256,0.903480677713
smartphoneatwrist,True,MLPClassifier,34295891,1.40577793121,0.918803418803,0.912869633017
smartphoneatwrist,True,MLPClassifier,86828940,1.18735003471,0.940170940171,0.938178189704
smartphoneatwrist,True,MLPClassifier,62062274,1.15378594398,0.905982905983,0.898602411354
smartphoneatpocket,True,LogisticRegression,93797449,0.136669874191,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,81918009,0.0857839584351,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,61132739,0.0968980789185,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,37701167,0.0859370231628,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,78112324,0.0860149860382,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,25567961,0.0858979225159,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,22644213,0.0860559940338,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,74540349,0.0856490135193,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,98054267,0.0856440067291,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,71167868,0.0857050418854,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,16252189,0.0863151550293,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,1813579,0.0990319252014,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,39363446,0.102070093155,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,855513,0.10190987587,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,74041245,0.0862390995026,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,22950172,0.0860469341278,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,18426920,0.0858039855957,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,34295891,0.0855121612549,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,86828940,0.0857520103455,0.67094017094,0.655629195699
smartphoneatpocket,True,LogisticRegression,62062274,0.0857799053192,0.67094017094,0.655629195699
smartphoneatpocket,True,RandomForestClassifier,93797449,0.074725151062,0.679487179487,0.654113855425
smartphoneatpocket,True,RandomForestClassifier,81918009,0.0749599933624,0.696581196581,0.65945405991
smartphoneatpocket,True,RandomForestClassifier,61132739,0.0783860683441,0.717948717949,0.697614854605
smartphoneatpocket,True,RandomForestClassifier,37701167,0.0869510173798,0.688034188034,0.667334929355
smartphoneatpocket,True,RandomForestClassifier,78112324,0.0907258987427,0.692307692308,0.674206960354
smartphoneatpocket,True,RandomForestClassifier,25567961,0.0778288841248,0.649572649573,0.614740075283
smartphoneatpocket,True,RandomForestClassifier,22644213,0.0744321346283,0.688034188034,0.656756323001
smartphoneatpocket,True,RandomForestClassifier,74540349,0.0745439529419,0.662393162393,0.642830811679
smartphoneatpocket,True,RandomForestClassifier,98054267,0.0748019218445,0.662393162393,0.624494352992
smartphoneatpocket,True,RandomForestClassifier,71167868,0.0746848583221,0.683760683761,0.651052551053
smartphoneatpocket,True,RandomForestClassifier,16252189,0.07479596138,0.65811965812,0.624126108353
smartphoneatpocket,True,RandomForestClassifier,1813579,0.0742750167847,0.666666666667,0.624802244808
smartphoneatpocket,True,RandomForestClassifier,39363446,0.0751008987427,0.692307692308,0.663527624901
smartphoneatpocket,True,RandomForestClassifier,855513,0.0751850605011,0.649572649573,0.617886889197
smartphoneatpocket,True,RandomForestClassifier,74041245,0.0739989280701,0.679487179487,0.652981315167
smartphoneatpocket,True,RandomForestClassifier,22950172,0.0748960971832,0.662393162393,0.627925604291
smartphoneatpocket,True,RandomForestClassifier,18426920,0.075690984726,0.679487179487,0.648308689734
smartphoneatpocket,True,RandomForestClassifier,34295891,0.0756289958954,0.705128205128,0.675902482583
smartphoneatpocket,True,RandomForestClassifier,86828940,0.0741329193115,0.696581196581,0.665016453073
smartphoneatpocket,True,RandomForestClassifier,62062274,0.0740029811859,0.688034188034,0.659854466751
smartphoneatpocket,True,ExtraTreesClassifier,93797449,0.0532779693604,0.675213675214,0.651224029007
smartphoneatpocket,True,ExtraTreesClassifier,81918009,0.0486369132996,0.67094017094,0.63880928725
smartphoneatpocket,True,ExtraTreesClassifier,61132739,0.0489869117737,0.675213675214,0.641733676647
smartphoneatpocket,True,ExtraTreesClassifier,37701167,0.0485761165619,0.705128205128,0.687905259168
smartphoneatpocket,True,ExtraTreesClassifier,78112324,0.0488460063934,0.688034188034,0.6656891488
smartphoneatpocket,True,ExtraTreesClassifier,25567961,0.0487899780273,0.679487179487,0.653830294029
smartphoneatpocket,True,ExtraTreesClassifier,22644213,0.0485689640045,0.709401709402,0.674822593715
smartphoneatpocket,True,ExtraTreesClassifier,74540349,0.0488770008087,0.700854700855,0.672162947705
smartphoneatpocket,True,ExtraTreesClassifier,98054267,0.0491337776184,0.709401709402,0.693163841912
smartphoneatpocket,True,ExtraTreesClassifier,71167868,0.0491697788239,0.666666666667,0.637523318317
smartphoneatpocket,True,ExtraTreesClassifier,16252189,0.0484318733215,0.700854700855,0.674863266025
smartphoneatpocket,True,ExtraTreesClassifier,1813579,0.0488018989563,0.67094017094,0.640270134292
smartphoneatpocket,True,ExtraTreesClassifier,39363446,0.0490210056305,0.692307692308,0.676755613749
smartphoneatpocket,True,ExtraTreesClassifier,855513,0.0488538742065,0.696581196581,0.670843776107
smartphoneatpocket,True,ExtraTreesClassifier,74041245,0.0489401817322,0.662393162393,0.633972347635
smartphoneatpocket,True,ExtraTreesClassifier,22950172,0.0493800640106,0.726495726496,0.709141902861
smartphoneatpocket,True,ExtraTreesClassifier,18426920,0.0486478805542,0.696581196581,0.667625985273
smartphoneatpocket,True,ExtraTreesClassifier,34295891,0.0484499931335,0.65811965812,0.629581681755
smartphoneatpocket,True,ExtraTreesClassifier,86828940,0.0492789745331,0.700854700855,0.677468793919
smartphoneatpocket,True,ExtraTreesClassifier,62062274,0.0487639904022,0.700854700855,0.684010932857
smartphoneatpocket,True,GaussianNB,93797449,0.00202894210815,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,81918009,0.00189399719238,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,61132739,0.00184607505798,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,37701167,0.00184202194214,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,78112324,0.00185203552246,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,25567961,0.00185298919678,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,22644213,0.00185203552246,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,74540349,0.00180292129517,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,98054267,0.00185585021973,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,71167868,0.00184607505798,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,16252189,0.0018470287323,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,1813579,0.00183701515198,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,39363446,0.00184798240662,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,855513,0.00183987617493,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,74041245,0.00184106826782,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,22950172,0.00184607505798,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,18426920,0.00183796882629,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,34295891,0.00188803672791,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,86828940,0.00186085700989,0.641025641026,0.623522238767
smartphoneatpocket,True,GaussianNB,62062274,0.00185322761536,0.641025641026,0.623522238767
smartphoneatpocket,True,KNeighborsClassifier,93797449,0.0182890892029,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,81918009,0.0184090137482,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,61132739,0.0179390907288,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,37701167,0.0179209709167,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,78112324,0.017874956131,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,25567961,0.0178599357605,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,22644213,0.0180611610413,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,74540349,0.017737865448,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,98054267,0.0177929401398,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,71167868,0.0181300640106,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,16252189,0.0178861618042,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,1813579,0.0177960395813,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,39363446,0.0178501605988,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,855513,0.0179498195648,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,74041245,0.0178508758545,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,22950172,0.0177400112152,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,18426920,0.017865896225,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,34295891,0.018383026123,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,86828940,0.018052816391,0.67094017094,0.649583822276
smartphoneatpocket,True,KNeighborsClassifier,62062274,0.0179009437561,0.67094017094,0.649583822276
smartphoneatpocket,True,MLPClassifier,93797449,0.531419992447,0.653846153846,0.631317126624
smartphoneatpocket,True,MLPClassifier,81918009,1.05656504631,0.67094017094,0.651174458827
smartphoneatpocket,True,MLPClassifier,61132739,1.85735297203,0.688034188034,0.674301149029
smartphoneatpocket,True,MLPClassifier,37701167,1.0761179924,0.666666666667,0.650467408437
smartphoneatpocket,True,MLPClassifier,78112324,1.12709307671,0.666666666667,0.650947781825
smartphoneatpocket,True,MLPClassifier,25567961,1.46525502205,0.679487179487,0.664660213229
smartphoneatpocket,True,MLPClassifier,22644213,0.984777927399,0.666666666667,0.64853022455
smartphoneatpocket,True,MLPClassifier,74540349,0.733879089355,0.649572649573,0.628362125113
smartphoneatpocket,True,MLPClassifier,98054267,0.961317062378,0.653846153846,0.638049182767
smartphoneatpocket,True,MLPClassifier,71167868,1.30420398712,0.653846153846,0.634011147533
smartphoneatpocket,True,MLPClassifier,16252189,0.703315973282,0.662393162393,0.655012432466
smartphoneatpocket,True,MLPClassifier,1813579,0.666705846786,0.653846153846,0.637400732894
smartphoneatpocket,True,MLPClassifier,39363446,0.818766117096,0.653846153846,0.635999065957
smartphoneatpocket,True,MLPClassifier,855513,1.17418384552,0.653846153846,0.636397306131
smartphoneatpocket,True,MLPClassifier,74041245,1.68702697754,0.65811965812,0.641353355572
smartphoneatpocket,True,MLPClassifier,22950172,1.28125715256,0.653846153846,0.639041229899
smartphoneatpocket,True,MLPClassifier,18426920,0.701187133789,0.688034188034,0.676974058344
smartphoneatpocket,True,MLPClassifier,34295891,1.80352401733,0.67094017094,0.652388887056
smartphoneatpocket,True,MLPClassifier,86828940,1.38137698174,0.67094017094,0.656044951083
smartphoneatpocket,True,MLPClassifier,62062274,2.00714206696,0.65811965812,0.6449370195
smartphoneatboth,True,LogisticRegression,93797449,0.193339109421,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,81918009,0.17190694809,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,61132739,0.170888900757,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,37701167,0.170260906219,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,78112324,0.169980049133,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,25567961,0.18447804451,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,22644213,0.169683933258,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,74540349,0.168859004974,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,98054267,0.168824911118,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,71167868,0.168557167053,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,16252189,0.168462991714,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,1813579,0.168632030487,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,39363446,0.168321847916,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,855513,0.168256044388,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,74041245,0.167517900467,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,22950172,0.168334007263,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,18426920,0.167788028717,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,34295891,0.167476892471,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,86828940,0.166765928268,0.837606837607,0.829026240003
smartphoneatboth,True,LogisticRegression,62062274,0.166842937469,0.837606837607,0.829026240003
smartphoneatboth,True,RandomForestClassifier,93797449,0.0830678939819,0.905982905983,0.902811078136
smartphoneatboth,True,RandomForestClassifier,81918009,0.083573102951,0.952991452991,0.952260980766
smartphoneatboth,True,RandomForestClassifier,61132739,0.0808351039886,0.92735042735,0.924774915058
smartphoneatboth,True,RandomForestClassifier,37701167,0.080717086792,0.854700854701,0.858871585071
smartphoneatboth,True,RandomForestClassifier,78112324,0.0790858268738,0.92735042735,0.925801357524
smartphoneatboth,True,RandomForestClassifier,25567961,0.0787990093231,0.92735042735,0.924543994916
smartphoneatboth,True,RandomForestClassifier,22644213,0.0786910057068,0.910256410256,0.905082875441
smartphoneatboth,True,RandomForestClassifier,74540349,0.0806541442871,0.905982905983,0.901140612715
smartphoneatboth,True,RandomForestClassifier,98054267,0.0819640159607,0.918803418803,0.916700962665
smartphoneatboth,True,RandomForestClassifier,71167868,0.0816531181335,0.940170940171,0.93691976883
smartphoneatboth,True,RandomForestClassifier,16252189,0.0809400081635,0.931623931624,0.930059253423
smartphoneatboth,True,RandomForestClassifier,1813579,0.0802879333496,0.871794871795,0.869423840485
smartphoneatboth,True,RandomForestClassifier,39363446,0.080442905426,0.92735042735,0.922867469384
smartphoneatboth,True,RandomForestClassifier,855513,0.0807528495789,0.91452991453,0.906616542526
smartphoneatboth,True,RandomForestClassifier,74041245,0.0813632011414,0.92735042735,0.923638654344
smartphoneatboth,True,RandomForestClassifier,22950172,0.081326007843,0.901709401709,0.895380186765
smartphoneatboth,True,RandomForestClassifier,18426920,0.0823540687561,0.910256410256,0.902482605057
smartphoneatboth,True,RandomForestClassifier,34295891,0.0825438499451,0.901709401709,0.894139268726
smartphoneatboth,True,RandomForestClassifier,86828940,0.0801010131836,0.905982905983,0.899578706975
smartphoneatboth,True,RandomForestClassifier,62062274,0.0810220241547,0.935897435897,0.932843296767
smartphoneatboth,True,ExtraTreesClassifier,93797449,0.0489308834076,0.931623931624,0.926443205213
smartphoneatboth,True,ExtraTreesClassifier,81918009,0.0490019321442,0.948717948718,0.94868328514
smartphoneatboth,True,ExtraTreesClassifier,61132739,0.0492489337921,0.893162393162,0.887233114435
smartphoneatboth,True,ExtraTreesClassifier,37701167,0.0494801998138,0.91452991453,0.911778423844
smartphoneatboth,True,ExtraTreesClassifier,78112324,0.0490629673004,0.923076923077,0.918889837701
smartphoneatboth,True,ExtraTreesClassifier,25567961,0.0507080554962,0.923076923077,0.919957828582
smartphoneatboth,True,ExtraTreesClassifier,22644213,0.0489981174469,0.905982905983,0.907019258769
smartphoneatboth,True,ExtraTreesClassifier,74540349,0.0491790771484,0.918803418803,0.919077943069
smartphoneatboth,True,ExtraTreesClassifier,98054267,0.0490081310272,0.92735042735,0.924241070583
smartphoneatboth,True,ExtraTreesClassifier,71167868,0.0493311882019,0.948717948718,0.947334146263
smartphoneatboth,True,ExtraTreesClassifier,16252189,0.0490441322327,0.91452991453,0.907100167243
smartphoneatboth,True,ExtraTreesClassifier,1813579,0.0491809844971,0.944444444444,0.942455130236
smartphoneatboth,True,ExtraTreesClassifier,39363446,0.0492250919342,0.91452991453,0.903593743401
smartphoneatboth,True,ExtraTreesClassifier,855513,0.0491728782654,0.931623931624,0.926968873123
smartphoneatboth,True,ExtraTreesClassifier,74041245,0.0492010116577,0.923076923077,0.91916468363
smartphoneatboth,True,ExtraTreesClassifier,22950172,0.0496878623962,0.901709401709,0.899089208764
smartphoneatboth,True,ExtraTreesClassifier,18426920,0.0491960048676,0.944444444444,0.942467838985
